crime_type,la_share_pct,benchmark_share_pct
Larceny theft,47.29,51.25
Motor vehicle theft,19.89,17.64
Aggravated assault,12.73,12.09
Burglary,11.61,11.95
Robbery,6.91,4.95
Rape,0.78,1.29
Arson,0.48,0.67
Homicide,0.3,0.16
