weather_type,n_days,total_crimes,avg_daily_crimes,share_of_days_pct,share_of_crimes_pct,vs_average_pct
Hot,15,9346,623.07,1.06,1.12,5.3
Cloudy,158,94538,598.34,11.18,11.31,1.12
Warm,814,484263,594.92,57.61,57.92,0.54
Rainy,152,88910,584.93,10.76,10.63,-1.15
Cold,55,32019,582.16,3.89,3.83,-1.61
Cool,217,125918,580.27,15.36,15.06,-1.93
Snow,2,1098,549.0,0.14,0.13,-7.22
